split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,"(2) FOR THE CONDUCT OF THIRD PARTIES, INCLUDING OTHER USERS OF THE SERVICES AND OPERATORS OF EXTERNAL SITES.",unfair,potentially_unfair,YES,0.674,caught,,"including, of the, for, conduct of"
test,The most current version of these Terms will be located here.,unfair,clearly_unfair,YES,0.674,caught,,"terms, Terms, these, these terms"
test,FORCE MAJEURE,unfair,clearly_unfair,YES,0.674,caught,yes,"majeure, force majeure, force"
test,"This includes, but is not limited to, any breach or violation of these Terms by you or anyone utilizing your account.",fair,clearly_fair,YES,0.673,false_flag,,"terms, Terms, is, these"
test,"These terms and conditions (the ""Terms"") govern your access to and use of Yelp's websites and mobile applications that link to or reference these Terms (""Site"").",fair,clearly_fair,YES,0.673,false_flag,,"terms, Terms, These, these"
test,"And, if we do expressly waive a provision of these Terms, Feature Terms, or Community Rules, that does not mean it is waived for all time in the future.",fair,clearly_fair,YES,0.671,false_flag,,"terms, we, Terms, is"
test,"IF YOU ARE UNSURE ABOUT THIS OR ANY OTHER SECTION OF THESE TERMS, PLEASE CONSULT WITH A LEGAL PROFESSIONAL PRIOR TO ACCESSING OR USING THE SITE.",fair,clearly_fair,YES,0.668,false_flag,,"terms, these, this, these terms"
test,"You have previously been banned from playing any Zynga game or using any Zynga Service, unless Zynga has reversed that ban, in its sole discretion.",fair,clearly_fair,YES,0.667,false_flag,,"discretion, using, sole, any"
test,"O.    use, under any circumstance, any open source software subject to the GNU Affero General Public License v.3, or greater;",fair,clearly_fair,YES,0.666,false_flag,,"General, general, any, open source"
test,Do not access or use the Site if you are unwilling or unable to be bound by the Terms.,fair,clearly_fair,YES,0.666,false_flag,,"terms, Terms, if, to be"
test,Weebly may suspend or terminate your access to and use of the Email Marketing Service if you do not comply with these terms.,unfair,potentially_unfair,YES,0.665,caught,,"terms, suspend, terminate, these"
test,You agree that we are not responsible for the availability or contents of such Third Party Sites.,fair,clearly_fair,YES,0.662,false_flag,,"we, agree that, you agree, such"
test,"We have the right to remove any of your User Content if, in our opinion, it does not comply with these Terms, our Community Rules, or any applicable Feature Terms.",unfair,potentially_unfair,YES,0.66,caught,,"terms, we, Terms, We"
test,"We make some of the Site Content (""Feed Content"") available via Real Simple Syndication and Atom feeds (""Feeds"").",fair,clearly_fair,YES,0.658,false_flag,,"we, We, some, of the"
test,"If, at any time, the billing obligations of any Client Website are not met, we will have the right to disable the Client Website until the billing obligation is met.",fair,clearly_fair,YES,0.657,false_flag,,"we, is, the right, any time"
test,VENUE FOR LEGAL DISPUTES NOT SUBJECT TO ARBITRATION,fair,clearly_fair,YES,0.656,false_flag,,"venue, disputes, for, FOR"
test,"You and Weebly agree to submit to the personal and exclusive jurisdiction of the courts in San Francisco, California.",unfair,clearly_unfair,YES,0.655,caught,,"courts, jurisdiction, agree, jurisdiction of"
test,"WEEBLY IS NOT RESPONSIBLE FOR SUCH THIRD PARTY SITES, INCLUDING WITHOUT LIMITATION, THE ACCURACY, SUFFICIENCY, CORRECTNESS, RELIABILITY, VERACITY, COMPLETENESS OR TIMELINESS THEREOF, ANY LINK CONTAINED THEREIN, OR ANY CHANGES OR UPDATES THERETO, OR ANY GOODS OR SERVICES SOLD THEREON.",fair,clearly_fair,YES,0.655,false_flag,,"is, including, such, any"
test,"TO THE MAXIMUM EXTENT PERMISSIBLE UNDER APPLICABLE LAWS, THE TOTAL LIABILITY OF ZYNGA, THE ZYNGA CORPORATE FAMILY, AND/OR THE ZYNGA AFFILIATES IS LIMITED TO THE TOTAL AMOUNT YOU HAVE PAID ZYNGA, THE ZYNGA CORPORATE FAMILY, AND/OR THE ZYNGA AFFILIATE IN THE ONE HUNDRED AND EIGHTY DAYS (180) DAYS IMMEDIATELY PRECEDING THE DATE ON WHICH YOU FIRST ASSERT ANY SUCH CLAIM.",unfair,potentially_unfair,YES,0.653,caught,,"liability, is, such, any"
test,We reserve the right to allow domain transfers only if you have settled all undisputed pending claims with us.,fair,clearly_fair,YES,0.649,false_flag,,"we, We, claims, if"
test,"THE YELP ENTITIES EXPRESSLY DISCLAIM ALL WARRANTIES, WHETHER EXPRESS OR IMPLIED, INCLUDING WARRANTIES AS TO THE PRODUCTS OR SERVICES OFFERED BY BUSINESSES LISTED ON THE SITE, AND IMPLIED WARRANTIES OF MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE, AND NON-INFRINGEMENT.",fair,clearly_fair,YES,0.646,false_flag,,"including, particular, by, for"
test,"Except as described in Section 15 under the “No Class Actions” heading, if any part of these Terms, Feature Terms, or Community Rules is not enforceable, the rest of these Terms, Feature Terms, and Community Rules still apply and are binding, and any unenforceable term will be substituted with a term that comes as economically close to the unlawful or unenforceable term as possible.",unfair,potentially_unfair,YES,0.646,caught,,"terms, Terms, is, these"
test,"If you are located in the United States, you agree that these Terms affect interstate commerce and that the Federal Arbitration Act (including its procedural provisions) governs the interpretation and enforcement of Section 15 (Agreement to Arbitrate and Class Action Waiver).",unfair,potentially_unfair,YES,0.645,caught,,"terms, Terms, interpretation, these"
test,"For more information, see our Privacy Policy.",unfair,clearly_unfair,YES,0.642,caught,,"more, see, for, our privacy"
test,We retain the right to terminate any account or user who has violated any of the above prohibitions.,unfair,potentially_unfair,YES,0.641,caught,,"we, We, terminate, the right"
test,"D.    ANY DATA, INFORMATION, CONTENT OR MATERIALS CONTAINED IN OR MADE AVAILABLE IN CONNECTION WITH THE SERVICE IS NOT INTENDED AS A SUBSTITUTE FOR THE KNOWLEDGE, EXPERTISE, SKILL AND JUDGMENT OF TAX, LEGAL OR OTHER PROFESSIONALS.",fair,clearly_fair,YES,0.634,false_flag,,"is, any, in, for"
test,Content guidelines,fair,clearly_fair,YES,0.633,false_flag,yes,"guidelines, Content, content"
test,"TO AVOID RETAINING DATA THAT IS NO LONGER NEEDED AND/OR TO IMPROVE OUR SERVICES, WE MAY DELETE OR TERMINATE ACCOUNTS THAT ARE INACTIVE (I.E., NOT LOGGED INTO) FOR 180 DAYS.",unfair,potentially_unfair,YES,0.629,caught,,"we, is, terminate, we may"
test,"While we encourage you to let us know if you believe another user has violated the Terms, we reserve the right to investigate and take appropriate action at our sole discretion.",fair,clearly_fair,YES,0.628,false_flag,,"terms, we, Terms, discretion"
test,"New versions of the Terms, Community Rules, and Feature Terms, and any other policies, codes, or rules will be accessible at www.zynga.com or from within the Services.",unfair,clearly_unfair,YES,0.628,caught,,"terms, Terms, of the, Services"
test,"You acknowledge and agree that under no circumstances will Weebly or any of its affiliates, subsidiaries, officers, directors, or employees be liable, in any way, for any of your acts or omissions or those of any third party, including damages of any kind incurred as a result of such acts or omissions.",unfair,potentially_unfair,YES,0.627,caught,,"for any, liable, agree that, damages"
test,That means:,unfair,clearly_unfair,YES,0.627,caught,yes,"That, that, That means, that means"
test,From time to time we may make you update the game or your software to continue to use our Services.,fair,clearly_fair,YES,0.626,false_flag,,"we, we may, may, time to"
test,"You understand and agree that we and any applicable third party that supports, posts, publishes or distributes your emails and Content also has the right to reformat, edit, monitor, reject, block or remove any of your emails and Content and suspend or terminate the Email Marketing Service, in whole or in part, permanently or temporarily.",unfair,clearly_unfair,YES,0.622,caught,,"we, suspend, terminate, agree that"
test,"THE YELP ENTITIES MAKE NO CLAIMS OR PROMISES ABOUT THE QUALITY, ACCURACY, OR RELIABILITY OF THE SITE, ITS SAFETY OR SECURITY, OR THE SITE CONTENT.",fair,clearly_fair,YES,0.621,false_flag,,"claims, of the, security, or"
test,YOU ARE GIVING UP SUBSTANTIAL LEGAL RIGHTS BY AGREEING TO THESE TERMS.,fair,clearly_fair,YES,0.619,false_flag,,"terms, these, these terms, by"
test,"You may terminate the Terms at any time by closing your account, discontinuing your use of the Site, and providing Yelp with a notice of termination here.",fair,clearly_fair,YES,0.619,false_flag,,"terms, Terms, terminate, may"
test,Additional Important Rules and Terms:,unfair,clearly_unfair,YES,0.619,caught,,"terms, Terms, important, additional"
test,Each of the paragraphs of these Terms operates separately.,unfair,clearly_unfair,YES,0.616,caught,,"terms, Terms, these, these terms"
test,"Any such transfer or attempted transfer is prohibited and void, and we may terminate your Account because of it.",unfair,potentially_unfair,YES,0.613,caught,,"we, is, terminate, we may"
test,"You and Weebly agree to submit to the personal and exclusive jurisdiction of the courts located within San Francisco, California.",unfair,clearly_unfair,YES,0.612,caught,,"courts, jurisdiction, agree, jurisdiction of"
test,These types of sites are not allowed on Weebly:,fair,clearly_fair,YES,0.612,false_flag,,"These, these, of, types"
test,"In the event this agreement to arbitrate does not apply to you or your claim, any judicial proceeding will be brought in the federal or state courts of San Francisco County, California.",unfair,clearly_unfair,YES,0.611,caught,,"this, courts, state, any"
test,"“Zynga,” or “we,” “our,” or “us” in these Terms of Service means Zynga Inc. and the Zynga Corporate Family.",fair,clearly_fair,YES,0.611,false_flag,,"terms, we, Terms, these"
test,Other,unfair,clearly_unfair,YES,0.61,caught,yes,"Other, other"
test,"If you opt out of these arbitration provisions, Zynga also will not be bound by them.",fair,clearly_fair,YES,0.61,false_flag,,"these, bound by, by, be bound"
test,"IMPORTANT NOTICE: FOR U.S. AND CANADIAN PLAYERS, AS DESCRIBED BELOW, DISPUTES BETWEEN YOU AND ZYNGA MUST BE RESOLVED BY BINDING ARBITRATION AND ON AN INDIVIDUAL BASIS UNLESS AN EXCEPTION APPLIES.",fair,clearly_fair,YES,0.608,false_flag,,"disputes, binding, below, you and"
test,"TO THE EXTENT PERMITTED BY APPLICABLE LAW, ZYNGA, THE ZYNGA CORPORATE FAMILY, AND THE ZYNGA AFFILIATES MAKE NO WARRANTIES, CONDITIONS, OR OTHER TERMS OF ANY KIND, EITHER EXPRESS OR IMPLIED, ABOUT THE SERVICES.",fair,clearly_fair,YES,0.606,false_flag,,"terms, terms of, any, by"
test,"YOU ARE RESPONSIBLE FOR OBTAINING SUCH ADVICE AND WE ENCOURAGE YOU TO DO SO PRIOR TO, AND IN CONJUNCTION WITH, USING OUR SERVICE.",fair,clearly_fair,YES,0.604,false_flag,,"we, our service, using, such"
test,Acceptance of Terms,unfair,clearly_unfair,YES,0.603,caught,,"terms, Terms, of, acceptance of"
test,"This includes damages for loss of profits, goodwill, use, or data.",fair,clearly_fair,YES,0.602,false_flag,,"loss, damages, this, for"
test,Thank you for using Weebly!,unfair,clearly_unfair,YES,0.59,caught,,"using, for, for using, you for"
test,"We"", ""us"", and ""our"" refer to Yelp.",fair,clearly_fair,YES,0.59,false_flag,,"we, We, refer to, refer"
test,"AS PART OF THE SERVICES PROVIDED TO OTHER WEEBLY USERS, WE HOST WEBSITES FOR CERTAIN THIRD PARTIES (“THIRD PARTY SITES”).",fair,clearly_fair,YES,0.588,false_flag,,"we, of the, for, other"
test,OWNERSHIP; LIMITED LICENSE,fair,clearly_fair,YES,0.588,false_flag,yes,"limited, LIMITED, LICENSE, limited license"
test,"Site Content"" means all of the Content that is made available in connection with the Site, including Your Content, User Content, Third Party Content, and Yelp Content.",fair,clearly_fair,YES,0.586,false_flag,,"is, your content, including, of the"
test,This agreement to arbitrate also applies even after you stop using your Zynga account or delete it. (,fair,clearly_fair,YES,0.585,false_flag,,"this, using, after, also"
test,Violate the Terms;,fair,clearly_fair,YES,0.581,false_flag,,"terms, Terms, the Terms, the"
test,"However, if someone is violating these Terms or misusing the Services, please let us know by using the “Report Abuse” link provided in the Services or contacting us at Customer Support. (",fair,clearly_fair,YES,0.577,false_flag,,"terms, Terms, is, these"
test,"YOU ACKNOWLEDGE THAT ZYNGA, THE ZYNGA CORPORATE FAMILY, AND THE ZYNGA AFFILIATES ARE NOT LIABLE",unfair,potentially_unfair,YES,0.572,caught,,"liable, not liable, that, the"
test,"E.     Transmit any message, information, data, text, software or image, or other Content that is not owned by you or legally licensed to you, or is unlawful, harmful, threatening, abusive, harassing, defamatory, vulgar, obscene, libelous, or otherwise objectionable which may violate another’s right of privacy or publicity;",unfair,potentially_unfair,YES,0.571,caught,,"is, may, any, by"
test,Copyright And Trademark Disputes,fair,clearly_fair,YES,0.57,false_flag,,"disputes, copyright, And, Copyright"
test,"The Federal Arbitration Act, 9 U.S.C. §§ 1-16, fully applies.",unfair,potentially_unfair,YES,0.569,caught,,"federal, The, federal arbitration, arbitration act"
test,The parties all agree that they will go to court to resolve disputes,fair,clearly_fair,YES,0.569,false_flag,,"agree that, disputes, agree, resolve"
test,"If any party disagrees about whether this Section 15 (or any portion of this Section 15, including without limitation the provisions relating to arbitration, class action waiver, and opting out) can be enforced or whether it applies to the dispute, the parties all agree that a court will have sole authority to decide those issues.",fair,clearly_fair,YES,0.565,false_flag,,"agree that, this, including, limitation"
test,"If you are located anywhere other than the United States, these Terms and our relationship will be governed by Irish law, except for its conflicts of laws principles.",unfair,potentially_unfair,YES,0.558,caught,,"terms, Terms, these, relationship"
